[2025-05-30 20.34.54] [INFO] Application starting.
[2025-05-30 20.34.54] [ERROR] Failed to load font: assets/fonts/ascii_16x16.png
Exception: System.InvalidOperationException: You need to initialize the OpenGL binding first by calling LoadBindings() or creating a compatible OpenGL window.
   at OpenTK.Graphics.BindingsBase.Uninitialized()
   at OpenTK.Graphics.OpenGL4.GL.GenTexture()
   at CoolRetroPowershellTerm.BitmapFont.LoadTexture(String path) in C:\Source\cool-retro-powershell-term\src\CoolRetroPowershellTerm\BitmapFont.cs:line 32
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.557
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.558
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.558
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.559
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.560
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.561
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.561
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.562
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.562
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.562
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.563
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.564
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.564
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.565
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.565
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.566
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.567
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.567
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.568
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.568
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.569
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.569
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.570
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.571
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.571
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.572
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.572
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.573
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.575
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.575
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.576
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.576
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.577
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.577
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.578
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.578
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.579
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.579
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.580
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.580
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.581
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.581
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.582
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.583
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.583
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.584
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.584
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.585
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.585
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.586
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.586
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.587
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.587
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.588
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.588
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.589
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.589
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.590
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.591
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.592
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.593
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.594
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.594
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.595
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.596
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.597
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.597
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.597
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.598
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.599
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.600
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.600
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.601
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.601
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.602
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.603
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.603
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.604
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.605
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.606
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.606
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.607
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.607
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.608
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.612
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.612
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.613
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.614
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.614
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.615
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.616
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.616
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.617
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.618
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.619
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.620
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.620
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.621
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.622
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.622
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.623
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.623
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.624
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.624
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.625
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.626
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.627
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.628
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.629
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.629
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.630
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.631
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.631
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.632
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.633
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.633
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.634
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.635
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.635
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.636
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.637
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.638
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.638
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.638
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.639
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.641
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.641
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.642
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.643
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.643
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.644
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.644
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.644
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.645
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.646
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.647
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.647
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.648
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.649
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.650
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.650
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.651
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.651
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.652
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.652
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.653
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.654
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.655
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.655
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.656
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.656
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.657
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.658
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.659
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.660
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.661
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.662
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.662
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.663
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.664
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.664
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.665
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.665
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.666
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.667
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.668
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.668
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.669
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.670
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.670
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.671
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.671
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.672
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.673
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.677
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.678
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.678
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.679
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.680
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.680
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.681
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.682
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.682
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.683
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.683
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.684
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.684
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.685
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.685
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.686
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.686
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.687
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.688
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.688
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.689
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.689
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.690
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.691
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.691
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.692
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.693
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.694
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.694
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.695
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.696
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.696
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.697
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.697
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.697
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.698
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.698
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.699
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.700
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.700
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.701
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.702
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.702
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.703
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.703
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.704
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.704
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.705
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.705
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.706
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.706
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.707
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.709
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.709
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.710
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.710
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.711
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.711
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.712
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.713
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.713
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.714
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.714
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.715
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.716
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.717
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.717
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.718
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.719
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.719
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.720
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.721
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.721
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.722
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.723
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.725
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.726
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.732
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.733
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.734
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.735
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.736
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.737
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.737
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.738
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.738
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.739
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.739
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.741
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.741
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.742
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.743
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.744
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.745
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.746
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.746
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.747
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.747
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.748
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.749
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.750
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.751
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.751
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.752
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.752
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.753
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.753
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.754
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.754
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.755
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.756
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.757
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.758
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.758
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.759
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.759
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.760
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.760
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.761
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.762
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.763
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.763
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.764
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.765
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.765
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.766
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.767
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.767
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.768
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.768
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.769
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.770
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.771
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.771
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.772
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.772
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.773
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.775
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.777
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.778
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.778
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.779
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.780
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.780
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.781
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.781
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.782
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.782
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.783
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.783
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.784
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.785
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.786
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.786
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.787
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.787
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.788
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.789
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.789
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.790
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.790
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.792
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.792
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.793
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.793
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.794
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.794
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.795
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.795
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.796
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.796
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.797
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.797
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.799
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.799
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.800
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.800
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.801
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.801
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.802
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.802
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.803
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.803
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.804
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.805
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.806
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.810
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.811
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.811
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.812
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.813
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.813
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.814
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.814
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.815
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.816
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.816
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.817
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.817
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.818
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.819
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.820
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.820
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.821
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.821
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.822
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.823
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.823
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.824
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.824
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.826
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.827
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.828
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.828
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.829
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.830
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.830
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.831
